Ìàðêà;Êàòåãîðèÿ;Ññûëêà Coursevania;Ññûëêà Udemy
IP Addressing and Subnetting – The Easy Way !;IT & Software;https://coursevania.com/courses/ip-addressing-and-subnetting-the-easy-way/;https://www.udemy.com/course/ipv4-addressing/?couponCode=NKOFFER
Crash Course: Project Management Fundamentals [Earn 6 PDUs];Business;https://coursevania.com/courses/crash-course-project-management-fundamentals-earn-6-pdus/;https://www.udemy.com/course/project-management-fundamentals-earn-6-pdus/?couponCode=EDU-FREEGIFT
Data Science Real-World Use Cases – Hands On Python;Data Science;https://coursevania.com/courses/data-science-real-world-use-cases-hands-on-python/;https://www.udemy.com/course/data-science-real-world-use-cases-hands-on-python/?couponCode=JULY_SALE
Etsy 2021 Masterclass: Marketing, Sales & Social Media;Business;https://coursevania.com/courses/etsy-2021-masterclass-marketing-sales-social-media/;https://www.udemy.com/course/etsymasterclass/?couponCode=488C449161FDA15B1C00
Meditation for Beginners| Explore all types | KhushiSeYoga;Health & Fitness;https://coursevania.com/courses/meditation-for-beginners-explore-all-types-khushiseyoga/;https://www.udemy.com/course/meditation-for-beginners-khushiseyoga/?couponCode=KHUSHISEYOGA
Practical Ethical Hacking for Beginners;IT & Software;https://coursevania.com/courses/practical-ethical-hacking-for-beginners/;https://www.udemy.com/course/practical-ethical-hacking-for-beginners/?couponCode=4JULYFREE
CSS3 and Bootstrap for Absolute Beginners : 4 courses in 1;Development;https://coursevania.com/courses/css3-and-bootstrap-for-absolute-beginners-4-courses-in-1/;https://www.udemy.com/course/learn-css-and-bootstrap-from-scratch/?couponCode=CSS3JULY2021
Mastery in Java EJB: Step by Step EJB Application;Development;https://coursevania.com/courses/mastery-in-java-ejb-step-by-step-ejb-application/;https://www.udemy.com/course/mastery-in-java-ejb-step-by-step-ejb-application/?couponCode=E49E24639FE158DC18A0
Complete Course of After Effects: Learn From an Expert;Design;https://coursevania.com/courses/complete-course-of-after-effects-learn-from-an-expert/;https://www.udemy.com/course/complete-course-of-after-effects-learn-from-an-expert/?couponCode=AFTER_FREE
Entrepreneurship: 60 Day Startup Launch Blueprint;Business;https://coursevania.com/courses/entrepreneurship-60-day-startup-launch-blueprint/;https://www.udemy.com/course/60-day-startup/?couponCode=VALIDATIONBLUEPRINT
Start Ethical Hacking with Parrot Security OS (Alt. to Kali);IT & Software;https://coursevania.com/courses/start-ethical-hacking-with-parrot-security-os-alt-to-kali/;https://www.udemy.com/course/ethical-hacking-with-parrot-security-os/
Computer Simulation of Realistic Mathematical Models;Math;https://coursevania.com/courses/computer-simulation-of-realistic-mathematical-models/;https://www.udemy.com/course/computer-simulation-of-realistic-mathematical-models/?couponCode=SCILAB
Google AdWords for Small Business: Secrets of an Agency Pro;Digital Marketing;https://coursevania.com/courses/google-adwords-for-small-business-secrets-of-an-agency-pro/;https://www.udemy.com/course/google-adwords-for-small-business-secrets-of-an-agency-pro/
Adobe illustrator For UI / UX Design;Design;https://coursevania.com/courses/adobe-illustrator-for-ui-ux-design/;https://www.udemy.com/course/illustrator-for-ui-ux-design/
Excel Data Analysis Masterclass with Excel Dashboards;Business;https://coursevania.com/courses/excel-data-analysis-masterclass-with-excel-dashboards/;https://www.udemy.com/course/excel-data-analysis-dashboards/?couponCode=EXCELFREE
The Complete Java Game Development Course for 2021;IT & Software;https://coursevania.com/courses/the-complete-java-game-development-course-for-2021/;https://www.udemy.com/course/java-games-development/?couponCode=51FFA827316D477F1877
Photoshop and Illustrator MasterCourse : 100+ Projects;Design;https://coursevania.com/courses/photoshop-and-illustrator-mastercourse-100-projects/;https://www.udemy.com/course/photoshop-and-illustrator-mastercourse/?couponCode=FRIENDS11
Cisco: CCNP Implementing Cisco IP Routing (ROUTE ) Exam 2021;IT & Software;https://coursevania.com/courses/cisco-ccnp-implementing-cisco-ip-routing-route-exam-2021/;https://www.udemy.com/course/cisco-ccnp-implementing-cisco-ip-routing-route-exam-2021/?couponCode=C0D410C34227C3E65BB1
2021 Complete guide on optimization problems in Mechanics;Engineering;https://coursevania.com/courses/2021-complete-guide-on-optimization-problems-in-mechanics/;https://www.udemy.com/course/opt-mech/?couponCode=SOHEILMECHCOURSE
Learn Egyptian Arabic through Cartoon;Language Learning;https://coursevania.com/courses/learn-egyptian-arabic-through-cartoon/;https://www.udemy.com/course/learn-egyptian-arabic-through-animation/?couponCode=F03332B26F4259F5B197
Instagram Marketing 2021: Growth and Promotion on Instagram;Marketing;https://coursevania.com/courses/instagram-marketing-2021-growth-and-promotion-on-instagram/;https://www.udemy.com/course/instagram-marketing-2021-growth-and-promotion-on-instagram/?couponCode=0591F6239A41FBE8C38F
The Simple And Easy Way To Cure Insomnia: Sleep Better!;General Health;https://coursevania.com/courses/the-simple-and-easy-way-to-cure-insomnia-sleep-better/;https://www.udemy.com/course/insomnia-solution-treatment-cure-tips-techniques/?couponCode=03BFCC8639356217E48C
Ketogenic Diet u2013 Look & Feel Amazing The Keto Diet Way!;Dieting;https://coursevania.com/courses/ketogenic-diet-look-feel-amazing-the-keto-diet-way/;https://www.udemy.com/course/ketogenic-diet-keto-diet-tips-training-nutrition-ketones/?couponCode=F4176FE041B9BB09233A
Binge-Free Healthy Lifestyle Diet;Dieting;https://coursevania.com/courses/binge-free-healthy-lifestyle-diet/;https://www.udemy.com/course/binge-free-healthy-lifestyle-diet-binging/?couponCode=6C316C358C41142395E1
Juicing u2013 For Health & Longevity;Health & Fitness;https://coursevania.com/courses/juicing-for-health-longevity/;https://www.udemy.com/course/juicing-health-longevity-diet-training/?couponCode=E33350186D3B1D721B4A
Immunity Boosting Foods – Protect & Boost Your Immune System;Health & Fitness;https://coursevania.com/courses/immunity-boosting-foods-protect-boost-your-immune-system/;https://www.udemy.com/course/immunity-boosting-foods-nutrition-health/?couponCode=3EC42E03C34DA4E82756
Practical Internet of Things Hacking – 2021;IT & Software;https://coursevania.com/courses/practical-internet-of-things-hacking-2021/;https://www.udemy.com/course/practical-internet-of-things-hacking-2021/?couponCode=FREEIOT
SQL Data Analysis – Learn by Doing!;Business;https://coursevania.com/courses/sql-data-analysis-learn-by-doing/;https://www.udemy.com/course/sql-data-analysis-learn-by-doing/?couponCode=3A8C72BF8B5723852582
Master LinkedIn-  Learn How to Build Your Brand;Career Development;https://coursevania.com/courses/master-linkedin-learn-how-to-build-your-brand/;https://www.udemy.com/course/master-linkedin/
10 Instagram Growth Secrets From Celebrities & Influencers;Marketing;https://coursevania.com/courses/10-instagram-growth-secrets-from-celebrities-influencers/;https://www.udemy.com/course/instagram-growth-secrets/?couponCode=JULYSALE
AutoCAD 2D and 3D practice drawings;3D & Animation;https://coursevania.com/courses/autocad-2d-and-3d-practice-drawings/;https://www.udemy.com/course/autocad-2d-and-3d-practice-drawings/
Product Management: Build an Effective Digital Product;Business;https://coursevania.com/courses/how-to-build-an-effective-digital-product/;https://www.udemy.com/course/how-to-build-an-effective-digital-product/?couponCode=F0952B687AD4C6740D2D
The Complete MailChimp Email Marketing Course For Beginners;Content Marketing;https://coursevania.com/courses/the-complete-mailchimp-email-marketing-course-for-beginners/;https://www.udemy.com/course/the-complete-mailchimp-email-marketing-course-for-beginners/
Start Kali Linux, Ethical Hacking and Penetration Testing!;IT & Software;https://coursevania.com/courses/start-kali-linux-ethical-hacking-and-penetration-testing/;https://www.udemy.com/course/ethical-hacker/
Hacking Academy: How to Monitor & Intercept Transmitted Data;IT & Software;https://coursevania.com/courses/hacking-academy-how-to-monitor-intercept-transmitted-data/;https://www.udemy.com/course/hacking-academy-monitoring-transmitted-data/
Web Development Masterclass – Complete Certificate Course;Development;https://coursevania.com/courses/web-development-masterclass-complete-certificate-course/;https://www.udemy.com/course/web-development-masterclass-complete-certificate-course/?couponCode=YOUACCEL51543
Microsoft Excel VBA – Solving Complex Problems Using Basics;Development;https://coursevania.com/courses/microsoft-excel-vba-solving-complex-problems-using-basics/;https://www.udemy.com/course/microsoft-excel-vba-solving-complex-problems-using-basics/?couponCode=02CAF80BC365F4D79FC3
Magento : Magento Certified Developer practice Tests 2021;Development;https://coursevania.com/courses/magento-magento-certified-developer-practice-tests-2021/;https://www.udemy.com/course/magento-magento-certified-developer-practice-tests-2021/?couponCode=B7BBC1E409904D9EF5BC
Plan your YouTube Marketing Strategy RIGHT NOW;Digital Marketing;https://coursevania.com/courses/youtube-strategic-planning-secrets-with-technical-section/;https://www.udemy.com/course/youtube-strategic-planning-secrets/?couponCode=576FE702AC33A81A5773
Starting Successful YouTube Channel for Your Business NOW;Business;https://coursevania.com/courses/starting-successful-youtube-channel-for-your-business-now/;https://www.udemy.com/course/how-to-start-a-successful-youtube-channel-for-your-business/?couponCode=2A078212ADCCB7CAE16C
Become an Android Developer from Scratch;Development;https://coursevania.com/courses/become-an-android-developer-from-scratch/;https://www.udemy.com/course/become-an-android-developer-from-scratch/
GarageBand 101- Learn How To Write & Record Your First Song!;Music;https://coursevania.com/courses/garageband-101-learn-how-to-write-record-your-first-song/;https://www.udemy.com/course/garageband-101-learn-how-to-write-record-your-first-song/
Piano Music Theory (Back To Basics) by JFilt;Instruments;https://coursevania.com/courses/piano-music-theory-back-to-basics-by-jfilt/;https://www.udemy.com/course/piano-music-theory-back-to-basics-by-jfilt/
B2B Lead Generation via Personalised Sales Videos & LinkedIn;Business;https://coursevania.com/courses/b2b-lead-generation-via-personalised-sales-videos-linkedin/;https://www.udemy.com/course/b2b-lead-generation-via-personalised-sales-videos-linkedin/?couponCode=E9E91B510871E1AF7373
The Complete Business &u00a0Marketing Course – 23 Courses in 1;Business;https://coursevania.com/courses/the-complete-business-marketing-course-23-courses-in-1/;https://www.udemy.com/course/the-complete-business-marketing-course/?couponCode=ECAAE00CF6B3632E1629
Adobe Photoshop 2021 Ultimate Course;IT & Software;https://coursevania.com/courses/adobe-photoshop-cc-2020-become-a-super-user-10-projects/;https://www.udemy.com/course/learn-basic-photoshop/?couponCode=TRY10FREE72101
Intro to React: Build a Youtube App 2021;Development;https://coursevania.com/courses/intro-to-react-with-youtube-app-2021/;https://www.udemy.com/course/intro-to-react-2021/?couponCode=FIRSTONECLASS
Complete Data Science, Deep Learning, R | Data Science 2021;Data Science;https://coursevania.com/courses/complete-data-science-deep-learning-r-data-science-2021/;https://www.udemy.com/course/complete-data-science-deep-learning-r-data-science-2021/?couponCode=OAKACADEMY
7 Fortune Habits : Bio-Hack Personal Transformation;Personal Development;https://coursevania.com/courses/7-fortune-habits-bio-hack-personal-transformation/;https://www.udemy.com/course/7-fortune-habits-for-creating-massive-wealth-health-happiness-in-life/?couponCode=C4C9125AEB31275385E8
German Language: Learn Vocabulary;Language Learning;https://coursevania.com/courses/german-language-learn-vocabulary/;https://www.udemy.com/course/german-language-learn-vocabulary/?couponCode=6CB083E054B6A62FE551
Vue JS and Firebase:Build an iOS and Android chat app (2021);Development;https://coursevania.com/courses/vue-js-and-firebasebuild-an-ios-and-android-chat-app-2020/;https://www.udemy.com/course/vuejs-and-firebase-build-an-ios-and-android-chat-app/?couponCode=1DAC00B04D032BB5A446
Complete NodeJS course with express, socket io and MongoDB;Development;https://coursevania.com/courses/complete-nodejs-course-with-express-socket-io-and-mongodb/;https://www.udemy.com/course/create-nodejs-app-with-express-socket-io-and-mongodb/?couponCode=72EBB29506A1F38F15FB
CSS – Basics To Advanced for front end development (2021);Development;https://coursevania.com/courses/become-pro-frontend-web-developer-css-basics-to-advanced/;https://www.udemy.com/course/css-basics-to-advanced/?couponCode=FREEJULY1
JavaScript – Basics to Advanced [step by step (2021)];Development;https://coursevania.com/courses/step-by-step-guide-for-javascript-basics-to-advanced/;https://www.udemy.com/course/javascript-basics-to-advanced/?couponCode=FREEJULY1
How To Get With Business Ideas: 1 Day Minicourse Bootcamp;Business;https://coursevania.com/courses/how-to-get-with-business-ideas-1-day-minicourse-bootcamp/;https://www.udemy.com/course/how-to-get-with-business-ideas/?couponCode=2921642EBE96CE522773
Automate the Boring Stuff with Python Programming;Development;https://coursevania.com/courses/automate-the-boring-stuff-with-python-programming/;https://www.udemy.com/course/automate/?couponCode=JUL2021FREE
CompTIA A+ Cert (220-1001) Practice Exam NEW  & updated-2021;IT & Software;https://coursevania.com/courses/comptia-a-cert-220-1001-practice-exam-new-updated-2021/;https://www.udemy.com/course/comptia-a-certification-220-1001-practice-exam-new-2021/?couponCode=97E565E4D35419DB0AE5
